"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/23/2019 18:20:50:383 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""NO""","400","0.4"

"""NO2-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","204","true","""roadmean""","false","7"

"pen name","pen down?","mode","interval","color","x"
"""sajikro""","true","0","1","104","13007"
"""yulgokno""","true","0","1","5","13007"
"""jongno""","true","0","1","15","13007"
"""twegero""","true","0","1","25","13007"
"""sejongdaero""","true","0","1","45","13007"
"""samildaero""","true","0","1","35","13007"
"""roadmean""","true","0","1","55","13007"

"""sajikro""",,,,"""yulgokno""",,,,"""jongno""",,,,"""twegero""",,,,"""sejongdaero""",,,,"""samildaero""",,,,"""roadmean"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1669","8.121544487577443","104","true","1669","8.322807623266844","5","true","1669","8.704022564371158","15","true","1669","8.393761866675653","25","true","1669","8.528302326698926","45","true","1669","8.433564128886568","35","true","1669","8.55","55","true"
"1670","8.636686055627507","104","true","1670","8.197251098981996","5","true","1670","8.603069081130306","15","true","1670","8.370851223375329","25","true","1670","8.232792181582186","45","true","1670","8.344739081905372","35","true","1670","8.54","55","true"
"1671","11.794396496181639","104","true","1671","11.823558969748444","5","true","1671","12.031509941971231","15","true","1671","11.641703136581615","25","true","1671","12.020875228024238","45","true","1671","12.07728858168403","35","true","1671","12.12","55","true"
"1672","12.02924861880138","104","true","1672","19.835316607182342","5","true","1672","12.04885017976734","15","true","1672","11.826220589139886","25","true","1672","11.505613987717474","45","true","1672","11.844434424960793","35","true","1672","12.12","55","true"
"1673","12.069392847239387","104","true","1673","20.493424635125535","5","true","1673","11.921943108558363","15","true","1673","11.545525076962983","25","true","1673","11.859862122868165","45","true","1673","11.969423130149968","35","true","1673","12.12","55","true"
"1674","14.019530106988562","104","true","1674","23.12609651985985","5","true","1674","13.65408706962168","15","true","1674","13.945934886877673","25","true","1674","13.604292716972267","45","true","1674","13.688303368514587","35","true","1674","14.16","55","true"
"1675","13.945700595478037","104","true","1675","24.059728716962507","5","true","1675","13.897534472574835","15","true","1675","13.648622496904029","25","true","1675","13.681179667428943","45","true","1675","13.641141482419162","35","true","1675","14.16","55","true"
"1676","13.65166538774657","104","true","1676","23.904692178493466","5","true","1676","13.906056765557974","15","true","1676","14.103562655087494","25","true","1676","13.667069334555693","45","true","1676","13.755440805975137","35","true","1676","14.16","55","true"
"1677","15.2643421864189","104","true","1677","25.684816219456113","5","true","1677","15.675247561323571","15","true","1677","15.078417318519511","25","true","1677","15.359649930068741","45","true","1677","15.207932359948261","35","true","1677","15.7","55","true"
"1678","15.57650531128829","104","true","1678","26.422676518826723","5","true","1678","15.340851108057036","15","true","1678","15.547814889038067","25","true","1678","15.556950100570553","45","true","1678","15.09112131075768","35","true","1678","15.71","55","true"
"1679","15.334785153924996","104","true","1679","26.102748955536043","5","true","1679","16.54846414799717","15","true","1679","15.706823357718699","25","true","1679","15.428827075068455","45","true","1679","15.236474457801862","35","true","1679","15.71","55","true"
"1680","18.505878661640804","104","true","1680","32.10435223463903","5","true","1680","20.90249016593586","15","true","1680","19.114608232840997","25","true","1680","18.571797429045482","45","true","1680","18.600680169661878","35","true","1680","19.31","55","true"
"1681","18.50834064952812","104","true","1681","18.829199379974384","5","true","1681","32.25384827274643","15","true","1681","19.042861226307647","25","true","1681","18.75448201798784","45","true","1681","19.12917225857645","35","true","1681","19.31","55","true"
"1682","19.00590311050526","104","true","1682","31.59993907392031","5","true","1682","32.42888208995148","15","true","1682","18.842351713888572","25","true","1682","18.939721608131503","45","true","1682","18.84720404746763","35","true","1682","19.32","55","true"
"1683","17.410057840966594","104","true","1683","29.28749100547872","5","true","1683","29.296998082989358","15","true","1683","17.02169837741896","25","true","1683","17.108142069294935","45","true","1683","17.410532107453275","35","true","1683","17.79","55","true"
"1684","17.526065884804822","104","true","1684","30.05937990034577","5","true","1684","29.58416887087617","15","true","1684","17.499580581480537","25","true","1684","17.09520633566811","45","true","1684","17.490368852400533","35","true","1684","17.79","55","true"
"1685","17.27733244382954","104","true","1685","29.81375118762321","5","true","1685","29.07673996954245","15","true","1685","17.484610395053277","25","true","1685","17.205737782427498","45","true","1685","17.32018802091214","35","true","1685","17.8","55","true"
"1686","15.102407406697825","104","true","1686","25.23190704277752","5","true","1686","16.099013704654865","15","true","1686","14.895440286465993","25","true","1686","15.119044337246919","45","true","1686","14.94551750007859","35","true","1686","15.23","55","true"
"1687","15.02396809892004","104","true","1687","25.84573643705328","5","true","1687","15.950546140405491","15","true","1687","14.830447654873522","25","true","1687","14.737619201167218","45","true","1687","14.893305828905447","35","true","1687","15.23","55","true"
"1688","14.778006748685385","104","true","1688","25.843015437181617","5","true","1688","15.093831187345423","15","true","1688","14.917526690612354","25","true","1688","15.04643674070154","45","true","1688","14.588624846693788","35","true","1688","15.22","55","true"
"1689","14.389850704918157","104","true","1689","24.574380162514952","5","true","1689","14.621351537091865","15","true","1689","14.479193813676112","25","true","1689","14.020068063832948","45","true","1689","14.528768584202998","35","true","1689","14.69","55","true"
"1690","14.099352854888267","104","true","1690","24.452844136556905","5","true","1690","14.530469256636461","15","true","1690","14.164859558917737","25","true","1690","14.329661150586697","45","true","1690","14.46647991335311","35","true","1690","14.69","55","true"
"1691","14.064240126458255","104","true","1691","14.137673821925077","5","true","1691","14.514824018418313","15","true","1691","14.22193259253466","25","true","1691","14.135150536180294","45","true","1691","14.089019513494454","35","true","1691","14.69","55","true"
"1692","9.227408339761475","104","true","1692","9.111544691209257","5","true","1692","9.229533532158248","15","true","1692","9.491102250873949","25","true","1692","9.570284503478039","45","true","1692","9.218387153887921","35","true","1692","9.57","55","true"
"1693","9.328035647127145","104","true","1693","9.272887348357322","5","true","1693","9.302083575679283","15","true","1693","9.247478858467751","25","true","1693","9.12197585452861","45","true","1693","9.07330355083338","35","true","1693","9.58","55","true"
"1694","9.315020685734057","104","true","1694","9.162507503257794","5","true","1694","9.571714532803325","15","true","1694","9.190737220770409","25","true","1694","9.156880173681037","45","true","1694","9.412300979986655","35","true","1694","9.57","55","true"
"1695","11.010473777599314","104","true","1695","11.591479967616134","5","true","1695","11.056062422802906","15","true","1695","11.122917125811552","25","true","1695","11.057829859665597","45","true","1695","11.500763044570428","35","true","1695","11.63","55","true"
"1696","11.600121309971328","104","true","1696","11.602510799761744","5","true","1696","12.741740340300202","15","true","1696","11.057560546385654","25","true","1696","11.035101313146306","45","true","1696","11.069971171356237","35","true","1696","11.63","55","true"
"1697","11.184878544427708","104","true","1697","11.420423069040604","5","true","1697","12.4663565052745","15","true","1697","11.25685424830259","25","true","1697","11.305868264064431","45","true","1697","12.637048038726784","35","true","1697","11.64","55","true"
"1698","11.626357076388077","104","true","1698","11.542977644620734","5","true","1698","13.117334878958037","15","true","1698","11.772363375918241","25","true","1698","11.746810335798884","45","true","1698","12.846031595278516","35","true","1698","12.15","55","true"
"1699","11.751953435408561","104","true","1699","12.078178577421985","5","true","1699","13.040085178621027","15","true","1699","12.109205388433065","25","true","1699","11.972299705606941","45","true","1699","12.740839268179167","35","true","1699","12.16","55","true"
"1700","20.54920542883157","104","true","1700","11.986545374401281","5","true","1700","12.881172186018384","15","true","1700","12.042727143246047","25","true","1700","12.015159277696364","45","true","1700","12.95078449650734","35","true","1700","12.15","55","true"
"1701","23.78890766392789","104","true","1701","13.601418859177155","5","true","1701","15.277691464438494","15","true","1701","13.8208005236652","25","true","1701","13.604665382606333","45","true","1701","22.987075220773924","35","true","1701","14.2","55","true"
"1702","22.99365965777387","104","true","1702","14.149573039141142","5","true","1702","15.469522337649527","15","true","1702","14.084454995606196","25","true","1702","14.157961330711426","45","true","1702","23.33033125057152","35","true","1702","14.19","55","true"
"1703","24.141735119498122","104","true","1703","13.887619928610901","5","true","1703","15.2994077394672","15","true","1703","14.096210457186755","25","true","1703","14.15911992933344","45","true","1703","24.013181928011424","35","true","1703","14.2","55","true"
"1704","24.664440616260283","104","true","1704","14.677330395026635","5","true","1704","15.757474775668388","15","true","1704","14.573047897006465","25","true","1704","14.634527167167308","45","true","1704","24.78653065970078","35","true","1704","14.71","55","true"
"1705","23.85363081937725","104","true","1705","14.08373631727195","5","true","1705","14.484149196342143","15","true","1705","14.37182161648582","25","true","1705","14.296050353179446","45","true","1705","23.900567643551817","35","true","1705","14.71","55","true"
"1706","23.97672738630538","104","true","1706","24.04451766663938","5","true","1706","14.585713168838561","15","true","1706","14.44053839076209","25","true","1706","14.459570523585219","45","true","1706","14.52946682520429","35","true","1706","14.72","55","true"
"1707","27.821779202881217","104","true","1707","28.199677998147436","5","true","1707","16.63861271655063","15","true","1707","16.55833331155401","25","true","1707","16.609891044883128","45","true","1707","16.069959153107476","35","true","1707","16.77","55","true"
"1708","27.8894889547811","104","true","1708","27.27083886860998","5","true","1708","16.057492873237347","15","true","1708","16.42107934463559","25","true","1708","16.145239252787036","45","true","1708","16.113795515788404","35","true","1708","16.77","55","true"
"1709","16.687225406120664","104","true","1709","28.36260744309813","5","true","1709","16.298581965245706","15","true","1709","16.605266923077597","25","true","1709","16.314218591532903","45","true","1709","16.258848368151778","35","true","1709","16.77","55","true"
"1710","19.865997551617102","104","true","1710","33.241694317129","5","true","1710","33.811153778515184","15","true","1710","19.864571535613766","25","true","1710","19.787227978918203","45","true","1710","20.14327996418227","35","true","1710","20.36","55","true"
"1711","20.016881639782074","104","true","1711","33.77766778533411","5","true","1711","21.942223678753976","15","true","1711","19.867529214505815","25","true","1711","19.591631310062848","45","true","1711","19.992922807732242","35","true","1711","20.35","55","true"
"1712","20.097278960575483","104","true","1712","33.19682400420692","5","true","1712","33.17443133273987","15","true","1712","19.891407542890512","25","true","1712","19.784075573757722","45","true","1712","20.041542833051714","35","true","1712","20.34","55","true"
"1713","23.177179124427234","104","true","1713","39.13371532422491","5","true","1713","39.38219566293555","15","true","1713","23.088304707271302","25","true","1713","23.392534231755583","45","true","1713","23.403355345458156","35","true","1713","23.93","55","true"
"1714","23.107866208882793","104","true","1714","40.038069505566106","5","true","1714","39.546142350312515","15","true","1714","23.59710401924059","25","true","1714","23.517577795893054","45","true","1714","23.05577573438759","35","true","1714","23.92","55","true"
"1715","23.060110381967842","104","true","1715","23.260848662012332","5","true","1715","39.79233489483084","15","true","1715","23.086114384460114","25","true","1715","23.564243761401105","45","true","1715","23.208859978840014","35","true","1715","23.92","55","true"
"1716","20.394723328437344","104","true","1716","20.41369485273999","5","true","1716","34.595688835702184","15","true","1716","20.106204987775115","25","true","1716","20.40214166163706","45","true","1716","20.06926338056441","35","true","1716","20.84","55","true"
"1717","20.124817797363693","104","true","1717","35.042680236352005","5","true","1717","34.31596734357643","15","true","1717","20.328989364328894","25","true","1717","20.017602612727984","45","true","1717","20.022153200589734","35","true","1717","20.83","55","true"
"1718","20.014563500354246","104","true","1718","34.45733211516705","5","true","1718","34.21592070154515","15","true","1718","20.457649850785348","25","true","1718","20.276335816080238","45","true","1718","20.42221059102244","35","true","1718","20.84","55","true"
"1719","19.971256508428795","104","true","1719","34.21456650627529","5","true","1719","20.084801214570604","15","true","1719","19.977637544900972","25","true","1719","20.14074134323833","45","true","1719","19.895862675935494","35","true","1719","20.31","55","true"
"1720","20.054553428436204","104","true","1720","33.519779954079894","5","true","1720","19.909814499120795","15","true","1720","19.500903858291863","25","true","1720","19.718756569269523","45","true","1720","19.99121284592435","35","true","1720","20.31","55","true"
"1721","20.081184313688937","104","true","1721","33.16792050881923","5","true","1721","19.977302902080112","15","true","1721","19.845053942771184","25","true","1721","20.161320591836716","45","true","1721","19.9877316722925","35","true","1721","20.31","55","true"
"1722","17.566465868933278","104","true","1722","19.926713353697483","5","true","1722","17.986669256067888","15","true","1722","17.72959503433894","25","true","1722","18.123751359435232","45","true","1722","17.990491829557445","35","true","1722","18.25","55","true"
"1723","17.921006758613046","104","true","1723","19.65795499557257","5","true","1723","17.896769158402545","15","true","1723","17.73649629145139","25","true","1723","17.70277835624421","45","true","1723","18.084536802555423","35","true","1723","18.25","55","true"
"1724","18.152820323439265","104","true","1724","19.434771940523845","5","true","1724","17.596612145852742","15","true","1724","17.589819298731808","25","true","1724","17.581269342230826","45","true","1724","17.661659123336722","35","true","1724","18.24","55","true"
"1725","13.151399209106208","104","true","1725","14.60133086492925","5","true","1725","13.269212642890588","15","true","1725","13.593728825227023","25","true","1725","13.039174034609243","45","true","1725","13.588768149721371","35","true","1725","13.64","55","true"
"1726","13.013552414652512","104","true","1726","13.503001492796605","5","true","1726","13.645907775496168","15","true","1726","13.050057370093647","25","true","1726","13.046287424055054","45","true","1726","13.700546023897935","35","true","1726","13.64","55","true"
"1727","13.290482541772292","104","true","1727","13.45253269901799","5","true","1727","13.209360862291101","15","true","1727","13.291758565908333","25","true","1727","13.341188217266179","45","true","1727","13.706061226506433","35","true","1727","13.62","55","true"
"1728","14.952654588653317","104","true","1728","14.852697008221341","5","true","1728","15.113281757618312","15","true","1728","15.106486635376855","25","true","1728","14.698972182951856","45","true","1728","14.931043712314068","35","true","1728","15.14","55","true"
"1729","14.514083618914531","104","true","1729","14.790891502182872","5","true","1729","15.009343498414","15","true","1729","14.948236144348817","25","true","1729","14.879905824896714","45","true","1729","14.67349353304814","35","true","1729","15.13","55","true"
"1730","14.836349800718095","104","true","1730","14.861703221100578","5","true","1730","14.659343941685467","15","true","1730","14.82797716302376","25","true","1730","14.824933711325597","45","true","1730","15.08104806980003","35","true","1730","15.12","55","true"
"1731","12.42336111519396","104","true","1731","12.310932649388961","5","true","1731","12.043750717952967","15","true","1731","12.27378463598062","25","true","1731","12.266690051043886","45","true","1731","12.233554738354247","35","true","1731","12.56","55","true"
"1732","12.654184480117717","104","true","1732","12.066670400512175","5","true","1732","12.44229955754891","15","true","1732","12.389659342303785","25","true","1732","12.511184353741436","45","true","1732","12.557491539529803","35","true","1732","12.56","55","true"
"1733","12.186771094186081","104","true","1733","12.222468314216686","5","true","1733","12.252386303656072","15","true","1733","12.195103135482812","25","true","1733","12.114472307557888","45","true","1733","12.1926720714886","35","true","1733","12.55","55","true"
"1734","11.026167780735424","104","true","1734","10.953431772506296","5","true","1734","10.840409254955532","15","true","1734","10.77457720422979","25","true","1734","10.892323615437384","45","true","1734","10.57318580575913","35","true","1734","11.03","55","true"
"1735","10.863668867724762","104","true","1735","10.721804249890287","5","true","1735","11.097454999498238","15","true","1735","10.954444294396382","25","true","1735","10.532931783240679","45","true","1735","18.4354040356214","35","true","1735","11.03","55","true"
"1736","10.896105726041148","104","true","1736","10.987543484896879","5","true","1736","10.76432601640005","15","true","1736","10.536210397812773","25","true","1736","10.872026179710838","45","true","1736","18.930632975106857","35","true","1736","11.03","55","true"
"1737","11.9783815528828","104","true","1737","12.169570012575452","5","true","1737","11.891593488693715","15","true","1737","12.206726770846062","25","true","1737","12.042334788115165","45","true","1737","19.777721959019562","35","true","1737","12.04","55","true"
"1738","11.700323222362888","104","true","1738","11.918174843520706","5","true","1738","12.001072002291346","15","true","1738","12.170935151985622","25","true","1738","11.662583489197647","45","true","1738","19.837125874174045","35","true","1738","12.04","55","true"
"1739","11.85761584430256","104","true","1739","11.907881780218942","5","true","1739","11.788184500410237","15","true","1739","11.89499348030149","25","true","1739","12.042801498753722","45","true","1739","20.376150203458575","35","true","1739","12.03","55","true"
"1740","14.122027164371877","104","true","1740","14.246932205042562","5","true","1740","14.329442601114348","15","true","1740","14.650587052154986","25","true","1740","14.359884515330466","45","true","1740","24.470210729205064","35","true","1740","14.57","55","true"
"1741","14.064281684913635","104","true","1741","14.561390345260284","5","true","1741","14.08754778762424","15","true","1741","14.243620641281144","25","true","1741","14.27355564491328","45","true","1741","24.65328923702966","35","true","1741","14.56","55","true"
"1742","14.103704244857461","104","true","1742","14.69525664213344","5","true","1742","14.51860172775506","15","true","1742","14.416744359869822","25","true","1742","14.204360139870195","45","true","1742","24.89429444977795","35","true","1742","14.56","55","true"
"1743","13.436898827323711","104","true","1743","13.035168095660454","5","true","1743","13.570254854165299","15","true","1743","13.249303447941971","25","true","1743","13.129571274865285","45","true","1743","23.287918178832516","35","true","1743","13.53","55","true"
"1744","13.270809015653708","104","true","1744","13.10561477718957","5","true","1744","13.653410777284563","15","true","1744","13.701432344285855","25","true","1744","13.7038060840776","45","true","1744","13.560797762299286","35","true","1744","13.53","55","true"
"1745","13.300764276109465","104","true","1745","13.14896636150511","5","true","1745","13.493558159442848","15","true","1745","13.30150894861362","25","true","1745","13.564837270288615","45","true","1745","13.304811040075101","35","true","1745","13.53","55","true"
"1746","13.528773374332912","104","true","1746","13.744991043193227","5","true","1746","14.068424778213352","15","true","1746","13.6222992751631","25","true","1746","14.065021527988709","45","true","1746","23.081070835833863","35","true","1746","14.03","55","true"
"1747","13.826341854685607","104","true","1747","13.788445787682017","5","true","1747","13.766098480931333","15","true","1747","13.669274793533264","25","true","1747","13.805190357401099","45","true","1747","23.41916178106666","35","true","1747","14.03","55","true"
"1748","14.175081220163525","104","true","1748","13.753685175744595","5","true","1748","13.825575589286675","15","true","1748","13.83978728268499","25","true","1748","13.712386570560696","45","true","1748","23.889615294389447","35","true","1748","14.03","55","true"
"1749","23.02625054275208","104","true","1749","23.242996002678336","5","true","1749","23.425357408136275","15","true","1749","23.400744395813287","25","true","1749","23.012213002240436","45","true","1749","40.21525122093411","35","true","1749","23.65","55","true"
"1750","23.575930743080505","104","true","1750","23.08591611095368","5","true","1750","23.20454483068314","15","true","1750","23.03633246898245","25","true","1750","23.463344085902097","45","true","1750","39.71588063912347","35","true","1750","23.66","55","true"
"1751","23.29065495663994","104","true","1751","23.352206369965423","5","true","1751","23.16519586283735","15","true","1751","23.371189173375615","25","true","1751","23.283050718661304","45","true","1751","40.110165564965854","35","true","1751","23.66","55","true"
"1752","22.575831801337053","104","true","1752","22.038550438340106","5","true","1752","22.141470863148033","15","true","1752","22.0581980317","25","true","1752","22.542392861171578","45","true","1752","37.58839454155211","35","true","1752","22.65","55","true"
"1753","22.681441546297705","104","true","1753","22.267157282614246","5","true","1753","22.46188762151207","15","true","1753","22.2728134454221","25","true","1753","38.05515875811796","45","true","1753","37.637086198432876","35","true","1753","22.65","55","true"
"1754","22.414778675839152","104","true","1754","22.4903559087091","5","true","1754","22.494696559819403","15","true","1754","22.106937887123152","25","true","1754","38.51422719594202","45","true","1754","37.59891908782325","35","true","1754","22.66","55","true"
"1755","19.553783506827305","104","true","1755","19.55170330845529","5","true","1755","20.065669427431843","15","true","1755","20.123422225968923","25","true","1755","33.26513943532074","45","true","1755","19.912666995503972","35","true","1755","20.13","55","true"
"1756","19.903521200699853","104","true","1756","19.524152877913455","5","true","1756","20.16735462071335","15","true","1756","19.892946174767093","25","true","1756","34.19691296119858","45","true","1756","19.931818853960046","35","true","1756","20.13","55","true"
"1757","19.652536835423255","104","true","1757","19.865058899666778","5","true","1757","20.03047698690789","15","true","1757","19.514463206092618","25","true","1757","34.00272661071722","45","true","1757","19.79046303836732","35","true","1757","20.13","55","true"
"1758","18.24051253437074","104","true","1758","18.320332728848438","5","true","1758","18.589399026272897","15","true","1758","18.228756048662675","25","true","1758","30.84565907930742","45","true","1758","18.669465511302942","35","true","1758","18.61","55","true"
"1759","18.332325713624325","104","true","1759","18.346634617007005","5","true","1759","18.190277115269353","15","true","1759","18.285195559514953","25","true","1759","31.169322420218805","45","true","1759","18.52496414208737","35","true","1759","18.61","55","true"
"1760","18.34256570717431","104","true","1760","18.05409577067396","5","true","1760","18.598045514437057","15","true","1760","18.56155432473872","25","true","1760","31.246375050677123","45","true","1760","18.18372092449408","35","true","1760","18.61","55","true"
"1761","15.939179192140106","104","true","1761","15.857458039870844","5","true","1761","15.64118363254076","15","true","1761","15.787854789557382","25","true","1761","27.441284366919668","45","true","1761","16.198427974329704","35","true","1761","16.08","55","true"
"1762","15.556958369479036","104","true","1762","15.916271826285593","5","true","1762","15.56674845775119","15","true","1762","15.748177866901583","25","true","1762","16.11284895897104","45","true","1762","15.667890092239606","35","true","1762","16.08","55","true"
"1763","15.764589201259131","104","true","1763","15.629278283612686","5","true","1763","16.064195910595593","15","true","1763","15.856161368207086","25","true","1763","16.02937475729209","45","true","1763","16.0142195985778","35","true","1763","16.08","55","true"
"1764","14.984583356505933","104","true","1764","14.637321232342478","5","true","1764","14.79887858691503","15","true","1764","14.869972072996992","25","true","1764","14.714070165632165","45","true","1764","14.729820946407349","35","true","1764","15.07","55","true"
"1765","14.941981978224373","104","true","1765","15.202540960300007","5","true","1765","14.855376596348016","15","true","1765","14.692954912506144","25","true","1765","14.82890525663001","45","true","1765","15.141276709964348","35","true","1765","15.08","55","true"
"1766","14.79263253700225","104","true","1766","15.009442021871513","5","true","1766","14.990405066305478","15","true","1766","14.760258330447343","25","true","1766","14.647647902910114","45","true","1766","15.124371764181724","35","true","1766","15.08","55","true"
"1767","14.74309371090329","104","true","1767","15.104716525101129","5","true","1767","14.657834938557466","15","true","1767","14.852372396467938","25","true","1767","14.52002005242486","45","true","1767","14.629173005769863","35","true","1767","15.08","55","true"
"1768","14.627467732836632","104","true","1768","15.114932289991161","5","true","1768","14.82330214666456","15","true","1768","15.033545457145378","25","true","1768","14.943303153286703","45","true","1768","15.09532577669544","35","true","1768","15.09","55","true"
"1769","14.687916714654667","104","true","1769","14.6208190891521","5","true","1769","14.927023810033852","15","true","1769","14.704862851260312","25","true","1769","14.70125061142134","45","true","1769","14.627837391430788","35","true","1769","15.09","55","true"
"1770","15.93192548862276","104","true","1770","16.05919422254196","5","true","1770","16.015455802429255","15","true","1770","15.571581127399627","25","true","1770","15.658103221274942","45","true","1770","16.0274261550301","35","true","1770","16.11","55","true"
"1771","15.516877042133569","104","true","1771","15.669301807332323","5","true","1771","15.606924441486687","15","true","1771","15.880793192808182","25","true","1771","15.52764353887448","45","true","1771","15.52090669422381","35","true","1771","16.11","55","true"
"1772","15.931586521437252","104","true","1772","15.513913375598195","5","true","1772","15.718156807532917","15","true","1772","15.871485581094463","25","true","1772","16.162089619780694","45","true","1772","16.063941693457902","35","true","1772","16.12","55","true"
"1773","16.001650683900827","104","true","1773","16.056094448538524","5","true","1773","15.543268689555694","15","true","1773","15.639826806018487","25","true","1773","15.978867983347143","45","true","1773","16.00895498175471","35","true","1773","16.12","55","true"
"1774","15.773415801995156","104","true","1774","15.833616093981313","5","true","1774","15.54211201904852","15","true","1774","15.565815053898588","25","true","1774","15.620836194146783","45","true","1774","15.736484932797195","35","true","1774","16.12","55","true"
"1775","15.894376841125695","104","true","1775","16.107233586862527","5","true","1775","15.708231203365395","15","true","1775","15.680619437369126","25","true","1775","15.55087035023238","45","true","1775","16.00798372912783","35","true","1775","16.13","55","true"
"1776","17.06091584851005","104","true","1776","18.795562645624013","5","true","1776","17.481927486024524","15","true","1776","17.09747612300641","25","true","1776","17.0334278385604","45","true","1776","17.59885106404933","35","true","1776","17.67","55","true"
"1777","17.074126173835683","104","true","1777","18.85501771864141","5","true","1777","17.51960554725623","15","true","1777","17.41351005183433","25","true","1777","17.628680760076897","45","true","1777","17.664170801936898","35","true","1777","17.67","55","true"
"1778","17.075216831774725","104","true","1778","19.075729939295144","5","true","1778","17.25452329989563","15","true","1778","17.41353694275927","25","true","1778","17.372992047580414","45","true","1778","17.50940660931846","35","true","1778","17.67","55","true"
"1779","17.06459990333479","104","true","1779","18.22050883109857","5","true","1779","16.97505960633201","15","true","1779","17.162115345656524","25","true","1779","16.784611523804635","45","true","1779","16.981172748591046","35","true","1779","17.17","55","true"
"1780","17.01709890696891","104","true","1780","18.603861524886685","5","true","1780","16.799003809439824","15","true","1780","17.181569871844975","25","true","1780","17.158651761066967","45","true","1780","16.961807917212088","35","true","1780","17.18","55","true"
"1781","16.789183450755207","104","true","1781","18.461093904509138","5","true","1781","16.844856837104825","15","true","1781","17.057022372681654","25","true","1781","17.170571789819157","45","true","1781","17.038270790940302","35","true","1781","17.18","55","true"
"1782","17.00968142736024","104","true","1782","18.55527014680468","5","true","1782","16.693058662932092","15","true","1782","16.579606611546275","25","true","1782","16.716502828471196","45","true","1782","17.201365320401774","35","true","1782","17.19","55","true"
"1783","16.942258134293233","104","true","1783","18.874314612578466","5","true","1783","16.831476955929837","15","true","1783","16.813499094705897","25","true","1783","17.126240852417467","45","true","1783","16.981555283530213","35","true","1783","17.2","55","true"
"1784","16.622376394510646","104","true","1784","18.35225580204487","5","true","1784","16.587063791640578","15","true","1784","17.114814794092368","25","true","1784","16.68933696276157","45","true","1784","17.087991363115474","35","true","1784","17.21","55","true"
"1785","17.503118471456293","104","true","1785","17.25730707107554","5","true","1785","17.038917967765308","15","true","1785","17.00857173139431","25","true","1785","17.646007473766698","45","true","1785","17.543023690283764","35","true","1785","17.75","55","true"
"1786","17.056557412572896","104","true","1786","19.231379937695742","5","true","1786","17.539359984517557","15","true","1786","17.70419566916813","25","true","1786","17.703876763116753","45","true","1786","17.408398842544514","35","true","1786","17.76","55","true"
"1787","17.534926834718835","104","true","1787","18.813828719498733","5","true","1787","17.320864723966988","15","true","1787","17.347915237008742","25","true","1787","17.34025361137857","45","true","1787","17.290584226144382","35","true","1787","17.78","55","true"
"1788","16.64303288074014","104","true","1788","18.635830649878297","5","true","1788","16.50390436955402","15","true","1788","16.701257448225213","25","true","1788","16.797849920002882","45","true","1788","17.058312305021776","35","true","1788","17.27","55","true"
"1789","16.765329555804296","104","true","1789","18.420278875996114","5","true","1789","16.612749008833912","15","true","1789","16.554260413289253","25","true","1789","16.83792134245182","45","true","1789","16.597580492824072","35","true","1789","17.28","55","true"
"1790","17.04527386461999","104","true","1790","18.435925344929966","5","true","1790","17.00723060312828","15","true","1790","16.94344522159474","25","true","1790","16.698229898557738","45","true","1790","16.616264122055075","35","true","1790","17.28","55","true"
"1791","15.396444847413507","104","true","1791","16.552947408431805","5","true","1791","15.276835439291377","15","true","1791","15.105433808652103","25","true","1791","15.678660681801007","45","true","1791","15.633919316609758","35","true","1791","15.75","55","true"
"1792","15.193132047567552","104","true","1792","17.17092253369316","5","true","1792","25.67828927371118","15","true","1792","15.138678978211852","25","true","1792","15.588520745364248","45","true","1792","15.345357127375776","35","true","1792","15.75","55","true"
"1793","15.21556419651565","104","true","1793","16.68631135551375","5","true","1793","26.315932620914154","15","true","1793","15.526879324754168","25","true","1793","15.154008789704143","45","true","1793","15.412743056866343","35","true","1793","15.75","55","true"
"1794","14.948199778920525","104","true","1794","16.47680684627369","5","true","1794","25.848978071102703","15","true","1794","14.543010016532056","25","true","1794","14.617138623938207","45","true","1794","14.95838242814555","35","true","1794","15.24","55","true"
"1795","14.71873686654695","104","true","1795","14.717503348587462","5","true","1795","25.388727184671612","15","true","1795","15.09149946920392","25","true","1795","15.046317813978606","45","true","1795","15.095685090420364","35","true","1795","15.24","55","true"
"1796","14.628982235867275","104","true","1796","14.612234356019517","5","true","1796","25.19427991265168","15","true","1796","14.782317783345587","25","true","1796","14.655442512295629","45","true","1796","14.819165615679955","35","true","1796","15.24","55","true"
"1797","15.969005537930432","104","true","1797","15.959580497656356","5","true","1797","27.27501694398186","15","true","1797","15.978757569777356","25","true","1797","15.95750890054778","45","true","1797","15.753010527540905","35","true","1797","16.26","55","true"
"1798","16.04938418387762","104","true","1798","15.580485571481125","5","true","1798","26.49063433387264","15","true","1798","27.32449093984174","25","true","1798","15.970399895780245","45","true","1798","16.11475715885819","35","true","1798","16.27","55","true"
"1799","16.105579661454485","104","true","1799","16.05018687608468","5","true","1799","17.163273503349778","15","true","1799","26.829199188768303","25","true","1799","15.833564566225952","45","true","1799","16.150766642193283","35","true","1799","16.27","55","true"
