"export-plot data (NetLogo 6.1.0)"
"fourdaemoon.nlogo"
"08/17/2019 10:50:48:121 +0100"

"MODEL SETTINGS"
"scenario?","no-of-cars","speed-variation"
"""NO""","30","0.4"

"""Traffic-plot"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","23.1","true","""cars_sejong""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""cars_sajik""","true","0","1","5","21599"
"""cars_yulgok""","true","0","1","15","21599"
"""cars_jongno""","true","0","1","25","21599"
"""cars_twege""","true","0","1","35","21599"
"""cars_samil""","true","0","1","45","21599"
"""cars_sejong""","true","0","1","55","21599"

"""cars_sajik""",,,,"""cars_yulgok""",,,,"""cars_jongno""",,,,"""cars_twege""",,,,"""cars_samil""",,,,"""cars_sejong"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"5579","0","5","true","5579","0","15","true","5579","0","25","true","5579","0","35","true","5579","0","45","true","5579","0","55","true"
"5580","0","5","true","5580","0","15","true","5580","0","25","true","5580","0","35","true","5580","0","45","true","5580","0","55","true"
"5581","0","5","true","5581","0","15","true","5581","0","25","true","5581","0","35","true","5581","0","45","true","5581","0","55","true"
"5582","0","5","true","5582","0","15","true","5582","0","25","true","5582","0","35","true","5582","0","45","true","5582","0","55","true"
"5583","0","5","true","5583","0","15","true","5583","0","25","true","5583","0","35","true","5583","0","45","true","5583","0","55","true"
"5584","0","5","true","5584","0","15","true","5584","0","25","true","5584","0","35","true","5584","0","45","true","5584","0","55","true"
"5585","0","5","true","5585","0","15","true","5585","0","25","true","5585","0","35","true","5585","0","45","true","5585","0","55","true"
"5586","0","5","true","5586","0","15","true","5586","0","25","true","5586","0","35","true","5586","0","45","true","5586","0","55","true"
"5587","0","5","true","5587","0","15","true","5587","0","25","true","5587","0","35","true","5587","0","45","true","5587","0","55","true"
"5588","0","5","true","5588","0","15","true","5588","0","25","true","5588","0","35","true","5588","0","45","true","5588","0","55","true"
"5589","0","5","true","5589","0","15","true","5589","0","25","true","5589","0","35","true","5589","0","45","true","5589","0","55","true"
"5590","0","5","true","5590","0","15","true","5590","0","25","true","5590","0","35","true","5590","0","45","true","5590","0","55","true"
"5591","0","5","true","5591","0","15","true","5591","0","25","true","5591","0","35","true","5591","0","45","true","5591","0","55","true"
"5592","0","5","true","5592","0","15","true","5592","0","25","true","5592","0","35","true","5592","0","45","true","5592","0","55","true"
"5593","0","5","true","5593","0","15","true","5593","0","25","true","5593","0","35","true","5593","0","45","true","5593","0","55","true"
"5594","0","5","true","5594","0","15","true","5594","0","25","true","5594","0","35","true","5594","0","45","true","5594","0","55","true"
"5595","0","5","true","5595","0","15","true","5595","0","25","true","5595","0","35","true","5595","0","45","true","5595","0","55","true"
"5596","0","5","true","5596","0","15","true","5596","0","25","true","5596","0","35","true","5596","0","45","true","5596","0","55","true"
"5597","0","5","true","5597","0","15","true","5597","0","25","true","5597","0","35","true","5597","0","45","true","5597","0","55","true"
"5598","0","5","true","5598","0","15","true","5598","0","25","true","5598","0","35","true","5598","0","45","true","5598","0","55","true"
"5599","0","5","true","5599","0","15","true","5599","0","25","true","5599","0","35","true","5599","0","45","true","5599","0","55","true"
"5600","0","5","true","5600","0","15","true","5600","0","25","true","5600","0","35","true","5600","0","45","true","5600","0","55","true"
"5601","0","5","true","5601","0","15","true","5601","0","25","true","5601","0","35","true","5601","0","45","true","5601","0","55","true"
"5602","0","5","true","5602","0","15","true","5602","0","25","true","5602","0","35","true","5602","0","45","true","5602","0","55","true"
"5603","0","5","true","5603","0","15","true","5603","0","25","true","5603","0","35","true","5603","0","45","true","5603","0","55","true"
"5604","0","5","true","5604","0","15","true","5604","0","25","true","5604","0","35","true","5604","0","45","true","5604","0","55","true"
"5605","0","5","true","5605","0","15","true","5605","0","25","true","5605","0","35","true","5605","0","45","true","5605","0","55","true"
"5606","0","5","true","5606","0","15","true","5606","0","25","true","5606","0","35","true","5606","0","45","true","5606","0","55","true"
"5607","0","5","true","5607","0","15","true","5607","0","25","true","5607","0","35","true","5607","0","45","true","5607","0","55","true"
"5608","0","5","true","5608","0","15","true","5608","0","25","true","5608","0","35","true","5608","0","45","true","5608","0","55","true"
"5609","0","5","true","5609","0","15","true","5609","0","25","true","5609","0","35","true","5609","0","45","true","5609","0","55","true"
"5610","0","5","true","5610","0","15","true","5610","0","25","true","5610","0","35","true","5610","0","45","true","5610","0","55","true"
"5611","0","5","true","5611","0","15","true","5611","0","25","true","5611","0","35","true","5611","0","45","true","5611","0","55","true"
"5612","0","5","true","5612","0","15","true","5612","1","25","true","5612","0","35","true","5612","0","45","true","5612","0","55","true"
"5613","0","5","true","5613","0","15","true","5613","1","25","true","5613","0","35","true","5613","0","45","true","5613","1","55","true"
"5614","0","5","true","5614","0","15","true","5614","0","25","true","5614","0","35","true","5614","0","45","true","5614","2","55","true"
"5615","0","5","true","5615","0","15","true","5615","1","25","true","5615","0","35","true","5615","0","45","true","5615","3","55","true"
"5616","0","5","true","5616","0","15","true","5616","0","25","true","5616","0","35","true","5616","0","45","true","5616","3","55","true"
"5617","0","5","true","5617","0","15","true","5617","1","25","true","5617","0","35","true","5617","0","45","true","5617","4","55","true"
"5618","0","5","true","5618","0","15","true","5618","0","25","true","5618","0","35","true","5618","0","45","true","5618","4","55","true"
"5619","0","5","true","5619","0","15","true","5619","0","25","true","5619","0","35","true","5619","0","45","true","5619","4","55","true"
"5620","0","5","true","5620","0","15","true","5620","0","25","true","5620","0","35","true","5620","0","45","true","5620","6","55","true"
"5621","0","5","true","5621","0","15","true","5621","0","25","true","5621","0","35","true","5621","0","45","true","5621","6","55","true"
"5622","0","5","true","5622","0","15","true","5622","0","25","true","5622","0","35","true","5622","0","45","true","5622","6","55","true"
"5623","0","5","true","5623","0","15","true","5623","0","25","true","5623","0","35","true","5623","0","45","true","5623","7","55","true"
"5624","0","5","true","5624","0","15","true","5624","0","25","true","5624","0","35","true","5624","0","45","true","5624","7","55","true"
"5625","0","5","true","5625","0","15","true","5625","0","25","true","5625","0","35","true","5625","0","45","true","5625","7","55","true"
"5626","0","5","true","5626","0","15","true","5626","1","25","true","5626","0","35","true","5626","0","45","true","5626","7","55","true"
"5627","0","5","true","5627","0","15","true","5627","0","25","true","5627","0","35","true","5627","0","45","true","5627","7","55","true"
"5628","0","5","true","5628","0","15","true","5628","0","25","true","5628","0","35","true","5628","0","45","true","5628","7","55","true"
"5629","0","5","true","5629","0","15","true","5629","0","25","true","5629","0","35","true","5629","0","45","true","5629","7","55","true"
"5630","0","5","true","5630","0","15","true","5630","0","25","true","5630","0","35","true","5630","0","45","true","5630","7","55","true"
"5631","0","5","true","5631","0","15","true","5631","0","25","true","5631","0","35","true","5631","0","45","true","5631","7","55","true"
"5632","0","5","true","5632","0","15","true","5632","0","25","true","5632","0","35","true","5632","0","45","true","5632","7","55","true"
"5633","0","5","true","5633","0","15","true","5633","0","25","true","5633","0","35","true","5633","0","45","true","5633","8","55","true"
"5634","0","5","true","5634","0","15","true","5634","0","25","true","5634","0","35","true","5634","0","45","true","5634","9","55","true"
"5635","0","5","true","5635","0","15","true","5635","0","25","true","5635","0","35","true","5635","0","45","true","5635","9","55","true"
"5636","0","5","true","5636","0","15","true","5636","0","25","true","5636","0","35","true","5636","0","45","true","5636","10","55","true"
"5637","0","5","true","5637","0","15","true","5637","0","25","true","5637","0","35","true","5637","0","45","true","5637","11","55","true"
"5638","0","5","true","5638","0","15","true","5638","0","25","true","5638","0","35","true","5638","0","45","true","5638","11","55","true"
"5639","0","5","true","5639","0","15","true","5639","0","25","true","5639","0","35","true","5639","0","45","true","5639","11","55","true"
"5640","0","5","true","5640","0","15","true","5640","0","25","true","5640","0","35","true","5640","0","45","true","5640","12","55","true"
"5641","0","5","true","5641","0","15","true","5641","0","25","true","5641","0","35","true","5641","0","45","true","5641","12","55","true"
"5642","0","5","true","5642","0","15","true","5642","0","25","true","5642","0","35","true","5642","0","45","true","5642","12","55","true"
"5643","0","5","true","5643","0","15","true","5643","1","25","true","5643","0","35","true","5643","0","45","true","5643","13","55","true"
"5644","0","5","true","5644","0","15","true","5644","0","25","true","5644","0","35","true","5644","0","45","true","5644","13","55","true"
"5645","0","5","true","5645","0","15","true","5645","0","25","true","5645","0","35","true","5645","0","45","true","5645","15","55","true"
"5646","0","5","true","5646","0","15","true","5646","0","25","true","5646","0","35","true","5646","0","45","true","5646","18","55","true"
"5647","0","5","true","5647","0","15","true","5647","0","25","true","5647","0","35","true","5647","0","45","true","5647","18","55","true"
"5648","0","5","true","5648","0","15","true","5648","0","25","true","5648","0","35","true","5648","0","45","true","5648","18","55","true"
"5649","0","5","true","5649","0","15","true","5649","0","25","true","5649","0","35","true","5649","0","45","true","5649","18","55","true"
"5650","0","5","true","5650","0","15","true","5650","1","25","true","5650","0","35","true","5650","0","45","true","5650","18","55","true"
"5651","0","5","true","5651","0","15","true","5651","0","25","true","5651","0","35","true","5651","0","45","true","5651","18","55","true"
"5652","0","5","true","5652","0","15","true","5652","0","25","true","5652","0","35","true","5652","0","45","true","5652","18","55","true"
"5653","0","5","true","5653","0","15","true","5653","0","25","true","5653","0","35","true","5653","0","45","true","5653","18","55","true"
"5654","0","5","true","5654","1","15","true","5654","0","25","true","5654","0","35","true","5654","0","45","true","5654","18","55","true"
"5655","0","5","true","5655","0","15","true","5655","0","25","true","5655","0","35","true","5655","0","45","true","5655","18","55","true"
"5656","0","5","true","5656","0","15","true","5656","0","25","true","5656","0","35","true","5656","0","45","true","5656","18","55","true"
"5657","0","5","true","5657","0","15","true","5657","0","25","true","5657","0","35","true","5657","0","45","true","5657","18","55","true"
"5658","0","5","true","5658","0","15","true","5658","0","25","true","5658","0","35","true","5658","0","45","true","5658","18","55","true"
"5659","0","5","true","5659","0","15","true","5659","0","25","true","5659","0","35","true","5659","0","45","true","5659","18","55","true"
"5660","0","5","true","5660","0","15","true","5660","1","25","true","5660","0","35","true","5660","0","45","true","5660","18","55","true"
"5661","0","5","true","5661","0","15","true","5661","0","25","true","5661","0","35","true","5661","0","45","true","5661","18","55","true"
"5662","0","5","true","5662","0","15","true","5662","0","25","true","5662","0","35","true","5662","0","45","true","5662","18","55","true"
"5663","0","5","true","5663","0","15","true","5663","0","25","true","5663","0","35","true","5663","0","45","true","5663","18","55","true"
"5664","0","5","true","5664","0","15","true","5664","0","25","true","5664","0","35","true","5664","0","45","true","5664","18","55","true"
"5665","0","5","true","5665","0","15","true","5665","0","25","true","5665","0","35","true","5665","0","45","true","5665","18","55","true"
"5666","0","5","true","5666","0","15","true","5666","0","25","true","5666","0","35","true","5666","0","45","true","5666","18","55","true"
"5667","0","5","true","5667","0","15","true","5667","0","25","true","5667","0","35","true","5667","0","45","true","5667","18","55","true"
"5668","0","5","true","5668","0","15","true","5668","0","25","true","5668","0","35","true","5668","0","45","true","5668","18","55","true"
"5669","0","5","true","5669","0","15","true","5669","0","25","true","5669","0","35","true","5669","0","45","true","5669","18","55","true"
"5670","0","5","true","5670","0","15","true","5670","0","25","true","5670","0","35","true","5670","0","45","true","5670","18","55","true"
"5671","0","5","true","5671","0","15","true","5671","0","25","true","5671","0","35","true","5671","0","45","true","5671","18","55","true"
"5672","0","5","true","5672","0","15","true","5672","0","25","true","5672","0","35","true","5672","0","45","true","5672","18","55","true"
"5673","0","5","true","5673","0","15","true","5673","0","25","true","5673","0","35","true","5673","0","45","true","5673","18","55","true"
"5674","0","5","true","5674","0","15","true","5674","0","25","true","5674","0","35","true","5674","0","45","true","5674","18","55","true"
"5675","0","5","true","5675","0","15","true","5675","0","25","true","5675","0","35","true","5675","0","45","true","5675","18","55","true"
"5676","0","5","true","5676","0","15","true","5676","0","25","true","5676","0","35","true","5676","0","45","true","5676","18","55","true"
"5677","0","5","true","5677","0","15","true","5677","0","25","true","5677","0","35","true","5677","0","45","true","5677","18","55","true"
"5678","0","5","true","5678","0","15","true","5678","0","25","true","5678","0","35","true","5678","0","45","true","5678","18","55","true"
"5679","0","5","true","5679","0","15","true","5679","0","25","true","5679","0","35","true","5679","0","45","true","5679","18","55","true"
"5680","0","5","true","5680","0","15","true","5680","0","25","true","5680","0","35","true","5680","0","45","true","5680","18","55","true"
"5681","0","5","true","5681","0","15","true","5681","0","25","true","5681","0","35","true","5681","0","45","true","5681","18","55","true"
"5682","0","5","true","5682","0","15","true","5682","1","25","true","5682","0","35","true","5682","0","45","true","5682","18","55","true"
"5683","0","5","true","5683","0","15","true","5683","0","25","true","5683","0","35","true","5683","0","45","true","5683","18","55","true"
"5684","0","5","true","5684","0","15","true","5684","0","25","true","5684","0","35","true","5684","0","45","true","5684","18","55","true"
"5685","0","5","true","5685","0","15","true","5685","0","25","true","5685","0","35","true","5685","0","45","true","5685","18","55","true"
"5686","0","5","true","5686","0","15","true","5686","0","25","true","5686","0","35","true","5686","0","45","true","5686","18","55","true"
"5687","0","5","true","5687","0","15","true","5687","0","25","true","5687","0","35","true","5687","0","45","true","5687","18","55","true"
"5688","1","5","true","5688","0","15","true","5688","0","25","true","5688","0","35","true","5688","0","45","true","5688","19","55","true"
"5689","0","5","true","5689","0","15","true","5689","0","25","true","5689","0","35","true","5689","0","45","true","5689","19","55","true"
"5690","0","5","true","5690","0","15","true","5690","0","25","true","5690","0","35","true","5690","0","45","true","5690","19","55","true"
"5691","0","5","true","5691","0","15","true","5691","0","25","true","5691","0","35","true","5691","0","45","true","5691","19","55","true"
"5692","1","5","true","5692","0","15","true","5692","1","25","true","5692","0","35","true","5692","0","45","true","5692","19","55","true"
"5693","0","5","true","5693","0","15","true","5693","1","25","true","5693","0","35","true","5693","0","45","true","5693","19","55","true"
"5694","0","5","true","5694","0","15","true","5694","0","25","true","5694","0","35","true","5694","0","45","true","5694","19","55","true"
"5695","0","5","true","5695","0","15","true","5695","0","25","true","5695","0","35","true","5695","0","45","true","5695","19","55","true"
"5696","0","5","true","5696","0","15","true","5696","0","25","true","5696","0","35","true","5696","0","45","true","5696","19","55","true"
"5697","0","5","true","5697","0","15","true","5697","0","25","true","5697","0","35","true","5697","0","45","true","5697","19","55","true"
"5698","1","5","true","5698","0","15","true","5698","0","25","true","5698","0","35","true","5698","0","45","true","5698","19","55","true"
"5699","0","5","true","5699","0","15","true","5699","0","25","true","5699","0","35","true","5699","0","45","true","5699","19","55","true"
"5700","0","5","true","5700","0","15","true","5700","0","25","true","5700","0","35","true","5700","0","45","true","5700","19","55","true"
"5701","0","5","true","5701","0","15","true","5701","0","25","true","5701","0","35","true","5701","0","45","true","5701","19","55","true"
"5702","0","5","true","5702","0","15","true","5702","0","25","true","5702","0","35","true","5702","0","45","true","5702","19","55","true"
"5703","0","5","true","5703","0","15","true","5703","0","25","true","5703","0","35","true","5703","0","45","true","5703","19","55","true"
"5704","0","5","true","5704","0","15","true","5704","0","25","true","5704","0","35","true","5704","0","45","true","5704","19","55","true"
"5705","0","5","true","5705","0","15","true","5705","0","25","true","5705","0","35","true","5705","0","45","true","5705","19","55","true"
"5706","0","5","true","5706","0","15","true","5706","0","25","true","5706","0","35","true","5706","0","45","true","5706","19","55","true"
"5707","0","5","true","5707","0","15","true","5707","0","25","true","5707","0","35","true","5707","0","45","true","5707","19","55","true"
"5708","0","5","true","5708","0","15","true","5708","0","25","true","5708","0","35","true","5708","0","45","true","5708","19","55","true"
"5709","0","5","true","5709","0","15","true","5709","0","25","true","5709","0","35","true","5709","0","45","true","5709","19","55","true"
"5710","0","5","true","5710","0","15","true","5710","0","25","true","5710","0","35","true","5710","0","45","true","5710","19","55","true"
"5711","0","5","true","5711","0","15","true","5711","0","25","true","5711","0","35","true","5711","0","45","true","5711","19","55","true"
"5712","0","5","true","5712","0","15","true","5712","0","25","true","5712","0","35","true","5712","1","45","true","5712","19","55","true"
"5713","0","5","true","5713","0","15","true","5713","0","25","true","5713","0","35","true","5713","0","45","true","5713","19","55","true"
"5714","0","5","true","5714","0","15","true","5714","0","25","true","5714","0","35","true","5714","0","45","true","5714","19","55","true"
"5715","0","5","true","5715","0","15","true","5715","0","25","true","5715","0","35","true","5715","0","45","true","5715","19","55","true"
"5716","0","5","true","5716","0","15","true","5716","0","25","true","5716","0","35","true","5716","0","45","true","5716","19","55","true"
"5717","0","5","true","5717","0","15","true","5717","0","25","true","5717","0","35","true","5717","0","45","true","5717","19","55","true"
"5718","0","5","true","5718","0","15","true","5718","0","25","true","5718","0","35","true","5718","0","45","true","5718","19","55","true"
"5719","0","5","true","5719","0","15","true","5719","0","25","true","5719","0","35","true","5719","0","45","true","5719","19","55","true"
"5720","0","5","true","5720","0","15","true","5720","0","25","true","5720","0","35","true","5720","0","45","true","5720","19","55","true"
"5721","0","5","true","5721","0","15","true","5721","0","25","true","5721","0","35","true","5721","0","45","true","5721","10","55","true"
"5722","0","5","true","5722","0","15","true","5722","0","25","true","5722","0","35","true","5722","0","45","true","5722","9","55","true"
"5723","0","5","true","5723","0","15","true","5723","0","25","true","5723","0","35","true","5723","0","45","true","5723","6","55","true"
"5724","0","5","true","5724","0","15","true","5724","0","25","true","5724","0","35","true","5724","0","45","true","5724","6","55","true"
"5725","0","5","true","5725","0","15","true","5725","0","25","true","5725","0","35","true","5725","0","45","true","5725","3","55","true"
"5726","0","5","true","5726","0","15","true","5726","0","25","true","5726","0","35","true","5726","0","45","true","5726","1","55","true"
"5727","0","5","true","5727","0","15","true","5727","0","25","true","5727","0","35","true","5727","0","45","true","5727","4","55","true"
"5728","0","5","true","5728","0","15","true","5728","0","25","true","5728","0","35","true","5728","0","45","true","5728","1","55","true"
"5729","0","5","true","5729","0","15","true","5729","0","25","true","5729","0","35","true","5729","0","45","true","5729","1","55","true"
"5730","0","5","true","5730","0","15","true","5730","0","25","true","5730","0","35","true","5730","0","45","true","5730","1","55","true"
"5731","0","5","true","5731","0","15","true","5731","0","25","true","5731","0","35","true","5731","0","45","true","5731","2","55","true"
"5732","0","5","true","5732","0","15","true","5732","0","25","true","5732","0","35","true","5732","0","45","true","5732","1","55","true"
"5733","0","5","true","5733","0","15","true","5733","0","25","true","5733","0","35","true","5733","0","45","true","5733","0","55","true"
"5734","0","5","true","5734","0","15","true","5734","0","25","true","5734","0","35","true","5734","0","45","true","5734","0","55","true"
"5735","0","5","true","5735","0","15","true","5735","0","25","true","5735","0","35","true","5735","0","45","true","5735","0","55","true"
"5736","0","5","true","5736","0","15","true","5736","0","25","true","5736","0","35","true","5736","0","45","true","5736","0","55","true"
"5737","0","5","true","5737","0","15","true","5737","0","25","true","5737","0","35","true","5737","0","45","true","5737","0","55","true"
"5738","0","5","true","5738","0","15","true","5738","0","25","true","5738","0","35","true","5738","0","45","true","5738","0","55","true"
"5739","0","5","true","5739","0","15","true","5739","0","25","true","5739","0","35","true","5739","0","45","true","5739","0","55","true"
"5740","0","5","true","5740","0","15","true","5740","0","25","true","5740","0","35","true","5740","0","45","true","5740","0","55","true"
"5741","0","5","true","5741","0","15","true","5741","0","25","true","5741","0","35","true","5741","0","45","true","5741","0","55","true"
"5742","0","5","true","5742","0","15","true","5742","0","25","true","5742","0","35","true","5742","0","45","true","5742","0","55","true"
"5743","0","5","true","5743","0","15","true","5743","0","25","true","5743","0","35","true","5743","0","45","true","5743","0","55","true"
"5744","0","5","true","5744","0","15","true","5744","0","25","true","5744","0","35","true","5744","0","45","true","5744","0","55","true"
"5745","0","5","true","5745","0","15","true","5745","0","25","true","5745","0","35","true","5745","0","45","true","5745","0","55","true"
"5746","0","5","true","5746","0","15","true","5746","0","25","true","5746","0","35","true","5746","0","45","true","5746","0","55","true"
"5747","0","5","true","5747","0","15","true","5747","0","25","true","5747","0","35","true","5747","0","45","true","5747","0","55","true"
"5748","0","5","true","5748","0","15","true","5748","0","25","true","5748","0","35","true","5748","0","45","true","5748","0","55","true"
"5749","0","5","true","5749","0","15","true","5749","0","25","true","5749","0","35","true","5749","0","45","true","5749","0","55","true"
"5750","0","5","true","5750","0","15","true","5750","0","25","true","5750","0","35","true","5750","0","45","true","5750","0","55","true"
"5751","0","5","true","5751","0","15","true","5751","0","25","true","5751","0","35","true","5751","0","45","true","5751","0","55","true"
"5752","0","5","true","5752","0","15","true","5752","0","25","true","5752","0","35","true","5752","0","45","true","5752","0","55","true"
"5753","0","5","true","5753","0","15","true","5753","0","25","true","5753","0","35","true","5753","0","45","true","5753","0","55","true"
"5754","0","5","true","5754","0","15","true","5754","0","25","true","5754","0","35","true","5754","0","45","true","5754","0","55","true"
"5755","0","5","true","5755","0","15","true","5755","0","25","true","5755","0","35","true","5755","0","45","true","5755","0","55","true"
"5756","0","5","true","5756","0","15","true","5756","0","25","true","5756","0","35","true","5756","0","45","true","5756","0","55","true"
"5757","1","5","true","5757","0","15","true","5757","0","25","true","5757","0","35","true","5757","0","45","true","5757","0","55","true"
"5758","0","5","true","5758","0","15","true","5758","0","25","true","5758","0","35","true","5758","0","45","true","5758","0","55","true"
"5759","0","5","true","5759","0","15","true","5759","0","25","true","5759","0","35","true","5759","0","45","true","5759","0","55","true"
"5760","0","5","true","5760","0","15","true","5760","0","25","true","5760","0","35","true","5760","0","45","true","5760","0","55","true"
"5761","0","5","true","5761","0","15","true","5761","0","25","true","5761","0","35","true","5761","0","45","true","5761","0","55","true"
"5762","0","5","true","5762","0","15","true","5762","0","25","true","5762","0","35","true","5762","0","45","true","5762","0","55","true"
"5763","0","5","true","5763","0","15","true","5763","0","25","true","5763","0","35","true","5763","0","45","true","5763","0","55","true"
"5764","0","5","true","5764","0","15","true","5764","0","25","true","5764","0","35","true","5764","0","45","true","5764","0","55","true"
"5765","0","5","true","5765","0","15","true","5765","0","25","true","5765","0","35","true","5765","0","45","true","5765","0","55","true"
"5766","0","5","true","5766","0","15","true","5766","0","25","true","5766","0","35","true","5766","0","45","true","5766","0","55","true"
"5767","0","5","true","5767","0","15","true","5767","0","25","true","5767","0","35","true","5767","0","45","true","5767","0","55","true"
"5768","0","5","true","5768","0","15","true","5768","0","25","true","5768","0","35","true","5768","0","45","true","5768","0","55","true"
"5769","0","5","true","5769","0","15","true","5769","0","25","true","5769","0","35","true","5769","0","45","true","5769","0","55","true"
"5770","0","5","true","5770","0","15","true","5770","0","25","true","5770","0","35","true","5770","0","45","true","5770","0","55","true"
"5771","0","5","true","5771","0","15","true","5771","0","25","true","5771","0","35","true","5771","0","45","true","5771","0","55","true"
"5772","0","5","true","5772","0","15","true","5772","0","25","true","5772","0","35","true","5772","0","45","true","5772","0","55","true"
"5773","0","5","true","5773","0","15","true","5773","0","25","true","5773","0","35","true","5773","0","45","true","5773","0","55","true"
"5774","0","5","true","5774","0","15","true","5774","0","25","true","5774","0","35","true","5774","0","45","true","5774","0","55","true"
"5775","0","5","true","5775","0","15","true","5775","0","25","true","5775","0","35","true","5775","0","45","true","5775","0","55","true"
"5776","0","5","true","5776","0","15","true","5776","0","25","true","5776","0","35","true","5776","0","45","true","5776","0","55","true"
"5777","0","5","true","5777","0","15","true","5777","0","25","true","5777","0","35","true","5777","0","45","true","5777","0","55","true"
"5778","0","5","true","5778","0","15","true","5778","0","25","true","5778","0","35","true","5778","0","45","true","5778","0","55","true"
"5779","0","5","true","5779","0","15","true","5779","0","25","true","5779","0","35","true","5779","0","45","true","5779","0","55","true"
"5780","0","5","true","5780","0","15","true","5780","0","25","true","5780","0","35","true","5780","0","45","true","5780","0","55","true"
"5781","0","5","true","5781","0","15","true","5781","0","25","true","5781","0","35","true","5781","0","45","true","5781","0","55","true"
"5782","0","5","true","5782","0","15","true","5782","0","25","true","5782","0","35","true","5782","0","45","true","5782","0","55","true"
"5783","0","5","true","5783","0","15","true","5783","0","25","true","5783","0","35","true","5783","0","45","true","5783","0","55","true"
"5784","0","5","true","5784","0","15","true","5784","0","25","true","5784","0","35","true","5784","0","45","true","5784","0","55","true"
"5785","0","5","true","5785","0","15","true","5785","0","25","true","5785","0","35","true","5785","0","45","true","5785","0","55","true"
"5786","0","5","true","5786","0","15","true","5786","0","25","true","5786","0","35","true","5786","0","45","true","5786","0","55","true"
"5787","0","5","true","5787","0","15","true","5787","0","25","true","5787","0","35","true","5787","0","45","true","5787","0","55","true"
"5788","0","5","true","5788","0","15","true","5788","0","25","true","5788","0","35","true","5788","0","45","true","5788","0","55","true"
"5789","0","5","true","5789","0","15","true","5789","0","25","true","5789","0","35","true","5789","0","45","true","5789","0","55","true"
"5790","0","5","true","5790","0","15","true","5790","0","25","true","5790","0","35","true","5790","0","45","true","5790","0","55","true"
"5791","0","5","true","5791","0","15","true","5791","0","25","true","5791","0","35","true","5791","0","45","true","5791","0","55","true"
"5792","0","5","true","5792","0","15","true","5792","0","25","true","5792","0","35","true","5792","0","45","true","5792","0","55","true"
"5793","0","5","true","5793","0","15","true","5793","0","25","true","5793","0","35","true","5793","0","45","true","5793","0","55","true"
"5794","0","5","true","5794","0","15","true","5794","0","25","true","5794","0","35","true","5794","0","45","true","5794","0","55","true"
"5795","0","5","true","5795","0","15","true","5795","0","25","true","5795","0","35","true","5795","0","45","true","5795","0","55","true"
"5796","0","5","true","5796","0","15","true","5796","0","25","true","5796","0","35","true","5796","0","45","true","5796","0","55","true"
"5797","0","5","true","5797","0","15","true","5797","0","25","true","5797","0","35","true","5797","0","45","true","5797","0","55","true"
"5798","0","5","true","5798","0","15","true","5798","0","25","true","5798","0","35","true","5798","0","45","true","5798","0","55","true"
"5799","0","5","true","5799","0","15","true","5799","0","25","true","5799","0","35","true","5799","0","45","true","5799","0","55","true"
"5800","0","5","true","5800","0","15","true","5800","0","25","true","5800","0","35","true","5800","0","45","true","5800","0","55","true"
"5801","0","5","true","5801","0","15","true","5801","0","25","true","5801","0","35","true","5801","0","45","true","5801","0","55","true"
"5802","0","5","true","5802","0","15","true","5802","0","25","true","5802","0","35","true","5802","0","45","true","5802","0","55","true"
"5803","0","5","true","5803","0","15","true","5803","0","25","true","5803","0","35","true","5803","0","45","true","5803","0","55","true"
"5804","0","5","true","5804","0","15","true","5804","0","25","true","5804","0","35","true","5804","0","45","true","5804","0","55","true"
"5805","0","5","true","5805","0","15","true","5805","0","25","true","5805","0","35","true","5805","0","45","true","5805","0","55","true"
"5806","0","5","true","5806","0","15","true","5806","0","25","true","5806","0","35","true","5806","0","45","true","5806","0","55","true"
"5807","0","5","true","5807","0","15","true","5807","0","25","true","5807","0","35","true","5807","0","45","true","5807","0","55","true"
"5808","0","5","true","5808","0","15","true","5808","0","25","true","5808","0","35","true","5808","0","45","true","5808","0","55","true"
"5809","0","5","true","5809","0","15","true","5809","0","25","true","5809","0","35","true","5809","0","45","true","5809","0","55","true"
"5810","0","5","true","5810","0","15","true","5810","0","25","true","5810","0","35","true","5810","0","45","true","5810","0","55","true"
"5811","0","5","true","5811","0","15","true","5811","0","25","true","5811","0","35","true","5811","0","45","true","5811","0","55","true"
"5812","0","5","true","5812","0","15","true","5812","0","25","true","5812","0","35","true","5812","0","45","true","5812","0","55","true"
"5813","0","5","true","5813","0","15","true","5813","0","25","true","5813","0","35","true","5813","0","45","true","5813","0","55","true"
"5814","0","5","true","5814","0","15","true","5814","0","25","true","5814","0","35","true","5814","0","45","true","5814","0","55","true"
"5815","0","5","true","5815","0","15","true","5815","0","25","true","5815","0","35","true","5815","0","45","true","5815","0","55","true"
"5816","0","5","true","5816","0","15","true","5816","0","25","true","5816","0","35","true","5816","0","45","true","5816","0","55","true"
"5817","0","5","true","5817","0","15","true","5817","0","25","true","5817","0","35","true","5817","0","45","true","5817","0","55","true"
"5818","0","5","true","5818","0","15","true","5818","0","25","true","5818","0","35","true","5818","0","45","true","5818","0","55","true"
"5819","0","5","true","5819","0","15","true","5819","0","25","true","5819","0","35","true","5819","0","45","true","5819","0","55","true"
